ZONE,CODE,WUR_ID,PLOT_ID,POINT_X,POINT_Y,AGB_T_HA,YEAR,AVG_YEAR,SIZE_HA,SIZE_RANGE,FAO.ecozone,GEZ
Europe,EU2,EU2_63056,SP_280207,-3.901634092,40.85382265,79.74046825,2000,2000,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_39559,4186_404,16.42501083,57.54383651,87.538,2014,2014,0.015,,Temperate continental forest,temperate
Europe,EU4,EU4_106664,,15.92916667,44.29472222,29.25,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU2,EU2_97112,SP_211087,-6.365351283,37.79131076,61.07224599,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_98487,SP_120677,-0.144411179,40.49774472,36.65082645,2006,2006,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_88543,SP_500171,-1.005974624,42.44323336,61.05394641,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_81917,SP_191910,-2.195981547,40.62933816,54.22664979,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_35970,3010_110,15.86087586,61.56972787,143.129,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_72271,SP_230380,-3.091543469,38.34347369,69.9139979,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_82955,SP_421468,-2.061426438,41.78128178,38.37732414,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_47870,SP_430524,0.793280158,41.21452899,31.64311342,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_34892,1042_306,17.98532953,65.93982879,27.6433,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_46611,SP_290810,-5.191466452,36.61079753,57.12088727,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_68679,SP_91551,-3.411688047,42.18065985,72.51283152,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_73939,SP_10454,-2.951005455,42.90183133,44.74502291,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_21330,2018_115,13.9097408,62.35091359,144.46,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_64160,SP_82172,2.182201264,41.74617839,53.78433765,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_47908,SP_250075,0.740443176,42.72646043,184.8781489,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_84448,SP_162888,-1.881188209,39.64473202,47.48216729,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_49492,SP_250254,0.902146251,42.6394897,71.77480889,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_48635,SP_290525,-4.993111879,36.72243924,29.07420364,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_82798,SP_161688,-2.099545093,39.88088268,17.16305724,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_23226,5066_103,12.61288131,57.31926506,200.512,2007,2007,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_41301,SP_410405,-5.750767559,37.86073762,55.42414717,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_45969,SP_222102,0.54234727,42.17307745,93.83682599,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_42618,SP_431423,0.25010893,40.79753919,75.07424959,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50173,SP_251321,0.989997126,42.18179831,60.54919024,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU3,EU3_100603,47280,5.250977812,52.07501625,139.7235402,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_43064,SP_432099,0.281584825,40.89735967,43.26410833,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_79322,SP_231127,-2.485967646,38.21621284,103.8817316,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_85865,SP_162974,-1.578623779,39.62340398,40.19897029,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_58525,SP_252528,1.683128079,42.03875013,29.04030002,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_24798,3055_115,17.11945544,61.51940083,104.59,2008,2008,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_56080,SP_401702,-4.469352447,40.77592481,25.36288877,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_104461,,16.03805556,46.17472222,170.73,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_81657,SP_40083,-2.251153427,37.71926123,29.14911975,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_33980,4038_104,15.18624285,57.32184973,106.322,2012,2012,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_66078,SP_280374,-3.605391686,40.89179027,47.65180715,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_105125,,13.99583333,45.2225,53.6,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU1,EU1_39761,4244_208,15.03314094,56.48442143,258.315,2014,2014,0.015,,Temperate continental forest,temperate
Europe,EU4,EU4_106841,,15.59972222,44.10916667,11,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU2,EU2_49211,SP_250372,0.882342343,42.50405074,74.98785544,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_85146,SP_162923,-1.752856238,39.65243457,43.7097075,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_78370,SP_190739,-2.548979665,40.88348917,46.8135871,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_35768,2091_315,15.64224665,63.08895973,37.8211,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_58479,SP_280828,-4.287317072,40.55289559,34.08509584,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_81629,SP_201088,-2.202947589,42.97110596,139.3072173,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_82834,SP_190945,-2.08613231,40.88075043,83.73084819,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_85553,SP_161370,-1.651015499,40.09275178,180.9104964,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_21492,2051_410,17.99769971,63.19473342,14.6217,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_92932,SP_490350,-6.573752408,41.98463213,25.27139965,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_81524,SP_200812,-2.214750445,43.00720663,123.5303023,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_65359,SP_82107,2.314098649,41.78306828,46.88992622,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_49805,SP_51168,-4.986314383,40.2277079,28.67633145,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_44200,SP_290893,-5.457597803,36.54251657,59.72136654,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_44635,SP_110240,-5.420416037,36.78210557,70.83617682,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_75386,SP_480668,-2.827562791,43.24389041,34.69846814,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_60385,SP_131573,-4.088879798,38.46461712,32.83189285,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_41388,SP_370406,-5.872166288,40.88462371,75.4462643,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_28273,2001_210,13.38920272,61.59312236,7.70052,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_34234,4121_208,16.73398736,58.67037467,72.7908,2012,2012,0.015,,Temperate continental forest,temperate
Europe,EU4,EU4_109048,,17.0875,43.37166667,45.79,2006_2008,2007,NA,0.004_0.126,Subtropical mountain system,subtropical
Europe,EU2,EU2_98529,SP_490978,-6.11053371,41.28046697,50.11010046,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_27707,4223_208,17.77945725,60.3179477,102.753,2009,2009,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_92319,SP_211037,-6.766039765,37.68244766,55.37938384,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_56783,SP_252439,1.549042302,42.09116908,62.21033507,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_89209,SP_500471,-0.935049701,42.00971476,92.86249816,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_38859,3042_410,13.54585416,60.54529122,12.4614,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_30492,2027_415,14.49745445,62.78851026,143.537,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_80631,SP_200744,-2.312497426,43.04385446,24.03984562,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_81853,SP_200903,-2.176621387,43.10598993,461.7923269,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_30391,2010_410,17.2035856,62.2178239,20.9781,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_71601,SP_91285,-3.157905729,42.3794208,81.66717632,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_89647,SP_500921,-0.90441641,41.46879243,63.35516879,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107393,,15.45,45.75694444,176.94,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU2,EU2_63277,SP_391932,-3.916857829,42.78110555,129.1470955,2000,2000,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_96275,SP_212186,-6.450358769,37.29757508,31.34922746,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_84451,SP_162336,-1.880461444,39.68977374,61.5529599,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_83278,SP_40017,-2.067597816,37.88018034,12.14921959,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_78300,SP_480827,-2.544748196,43.18008328,415.188909,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_71576,SP_171714,2.842744299,42.11824766,34.60597909,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_71556,SP_172480,2.843429695,41.83904932,32.00725668,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_109718,,17.34861111,45.61666667,411.73,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_70089,SP_182326,-3.270427947,37.19854865,41.61802206,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_90527,SP_62238,-6.909689733,38.21674673,54.27221254,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_47415,SP_110072,-5.109958134,36.90067936,73.52804672,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_31447,3065_405,16.84407495,61.71481057,66.3794,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_26502,2088_105,21.61386982,66.11634774,93.8754,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU4,EU4_107344,,15.45194444,45.775,63.1,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU1,EU1_31176,3028_310,13.13726801,60.39518218,61.7152,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU3,EU3_100716,49229,5.334759114,52.06919299,154.3974119,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_96556,SP_62524,-6.401237448,38.06242282,59.69318839,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_98562,SP_410943,-6.246901203,37.61740155,33.99249475,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_94886,SP_120933,-0.473141613,40.22617169,55.8802063,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_62953,SP_81844,2.073846582,41.7543627,36.54319728,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_46888,SP_412241,-5.171668981,37.0978396,80.66279718,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_75535,SP_480753,-2.815354648,43.20785354,310.0618177,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_64438,SP_80726,2.201999798,42.08856207,90.46765506,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_76409,SP_482002,-2.740579498,43.42381181,158.9049451,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_91487,SP_100415,-6.7679196,40.19620311,42.58221929,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_35319,2031_215,21.18175488,64.91610367,47.9428,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_69600,SP_91419,-3.339520791,42.27095639,21.79766842,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_39065,3070_305,12.42349292,59.32599128,95.5227,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_79346,SP_160963,-2.472495145,40.04535029,104.2612582,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_91623,SP_442162,-0.761207758,40.04293438,70.6657294,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_64583,SP_390837,-3.801628002,43.32225041,118.0619522,2000,2000,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_64181,SP_93414,-3.82078799,41.98032637,211.6381402,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_47638,SP_254374,-5.288604173,42.85194756,167.1518494,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_51553,SP_130380,-4.778691772,39.01482834,42.38239501,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_43917,SP_431281,0.352017856,40.91701299,40.54570107,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_91160,SP_60037,-6.817733859,39.36835392,41.65062828,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_87716,SP_460071,-1.183194599,40.04131409,33.9923145,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_21958,2151_210,22.3908778,67.4227717,15.0798,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_44787,SP_102525,-5.501208504,39.52408978,44.88083799,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_41664,SP_221246,0.080804614,42.46841682,43.10609952,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_82531,SP_422341,-2.113633668,41.48447044,11.30400874,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_69486,SP_90417,-3.355621472,42.97332869,31.66674614,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_96276,SP_212183,-6.450054569,37.30657986,25.42206418,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU3,EU3_101662,61276,5.882516505,52.26750929,110.9033201,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_91057,SP_443255,-0.802847543,40.20587974,18.45852472,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_88367,SP_500021,-1.022901033,42.67765787,27.33371178,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_26011,2013_215,16.19904422,62.57853089,103.435,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_33282,2099_310,23.74900856,66.86030024,16.0457,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_21559,2063_405,15.61206933,63.3864355,47.6998,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_73921,SP_91932,-2.951654602,42.06430771,39.05237426,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_32464,1031_106,20.33022299,66.95605887,36.8134,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_44092,SP_240750,-5.711016125,42.71665814,68.55605509,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_48167,SP_240300,-5.244910981,42.99688379,57.93064561,2002,2002,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_74620,SP_420927,-2.891650637,41.81208491,113.328214,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_94422,SP_210488,-6.589058666,37.89522404,56.5891387,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50841,SP_250669,1.056250912,42.3900657,41.36362015,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_48796,SP_51163,-5.08028378,40.22605642,9.29937572,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_45905,SP_291422,-5.264682044,36.43818381,45.23363295,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_108180,,16.67222222,45.29416667,123.76,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_98177,SP_30984,-0.243210812,38.77508454,36.03031347,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_95174,SP_31003,-0.49715226,38.75377413,41.17930507,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_99687,SP_120554,-0.013976811,40.51245902,13.08775281,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_36723,4094_204,17.44354539,58.83636146,148.084,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_66576,SP_91736,-3.579721052,42.01782228,0,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_80920,SP_21267,-2.323965907,38.44069174,38.42382902,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_99863,SP_62340,-6.064942592,38.20766418,76.04546345,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_43319,SP_110321,-5.539562595,36.65795706,53.24232958,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_57085,SP_252441,1.573217614,42.09147226,32.70323945,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU4,EU4_103992,,16.08972222,45.49944444,131.26,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU1,EU1_32763,2031_305,17.76687821,62.60580935,205.899,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_22574,4033_404,13.79033867,57.04318277,114.115,2007,2007,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_73107,SP_92387,-3.024121634,41.92921931,87.80579245,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_69470,SP_93167,-3.354024536,42.69417663,7.84444633,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_49712,SP_253264,0.966502988,41.39785461,54.75669442,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_57574,SP_251639,1.604933577,42.29899622,126.0196714,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU4,EU4_109092,,17.31777778,43.25916667,48.71,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU2,EU2_95895,SP_32048,-0.43472596,38.72989607,43.0998276,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_49382,SP_60962,-4.986480388,39.01147406,35.43989145,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_76847,SP_481151,-2.692755803,43.10853987,131.2063401,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU1,EU1_26300,2054_205,19.5960047,64.4770521,126.892,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_86376,SP_162025,-1.444848257,39.87395105,89.47181764,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_72050,SP_91588,-3.121310147,42.29841262,43.4231312,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_46750,SP_52147,-5.305171549,40.61813337,6.358324045,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_69439,SP_91744,-3.351047271,42.16284922,7.31588871,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU4,EU4_106955,,16.18361111,43.9425,0.98,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU2,EU2_86212,SP_460568,-1.487798631,39.51414151,25.12303778,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_41659,SP_241689,-5.905908603,42.18060153,7.462058205,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_39203,4043_204,15.02587622,59.57009043,32.3722,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_45164,SP_290940,-5.356044895,36.50851672,33.33026704,2007,2007,0.196,,Subtropical dry forest,subtropical
